,City,Date,PC1,NO,NO2,NH3,CO,SO2,O3,AQI,humidity_mean,humidity_max,cloud_cover_sum,wind_speed_10m_mean,wind_speed_100m_max
317,Amaravati,2018-11-20,-0.10992231592409757,3.87,38.27,10.18,1.07,12.15,35.86,88.0,67.29035412500001,93.0258,813.300012,10.040389491666668,25.741888
318,Amaravati,2018-11-21,-0.06757968827600669,3.59,47.93,7.09,0.89,16.66,43.61,102.0,63.986143,83.10777,1379.400058,12.832185454166668,29.69727
319,Amaravati,2018-11-26,1.5620668803449824,9.11,97.16,3.61,1.28,17.17,37.99,189.0,61.32540624999999,97.25841,21.299999,5.726306725000001,19.33639
320,Amaravati,2018-11-27,1.8235049837600479,19.47,105.22,3.81,1.81,20.78,39.9,190.0,60.82927895833333,91.36002,150.600001,6.8483218125,15.072783
321,Amaravati,2018-11-28,1.1317151519309416,4.73,89.01,2.95,1.51,15.71,41.41,215.0,64.72693316666667,87.43782,913.400014,9.070741804166667,21.986542
322,Amaravati,2018-12-01,1.1500244683387366,10.69,90.28,4.66,1.16,14.21,22.45,145.0,64.36605362499999,95.50265,1024.50004,6.511846825,19.914215
323,Amaravati,2018-12-02,0.6253742723811941,3.58,68.12,1.79,1.17,13.87,29.82,160.0,61.81751916666667,90.58357,1089.3000557,9.181248075,21.313093
324,Amaravati,2018-12-03,0.7411347520905451,4.54,69.78,3.38,1.09,14.03,33.95,130.0,62.26522658333334,85.979164,933.600042,10.053741145833332,23.83624
325,Amaravati,2018-12-04,1.3529164571441454,4.09,86.95,1.52,1.11,13.62,33.03,176.0,67.47539291666666,81.97069,1806.800047,10.671904504166667,23.906818
326,Amaravati,2018-12-05,1.1355392704954694,4.32,76.89,10.9,1.6,14.31,32.5,245.0,75.95992087500001,97.61284,1450.800013,6.594189383333333,18.998314
327,Amaravati,2018-12-07,1.543664975131139,4.45,92.4,6.31,0.76,10.86,27.99,209.0,76.13096533333334,93.27604,886.199999,7.421032895833334,16.645864
328,Amaravati,2018-12-08,1.9400214252314425,5.15,92.9,8.66,1.37,11.12,33.26,256.0,72.85340325,91.028755,933.899991,6.820909108333333,15.696165
329,Amaravati,2018-12-09,1.9318713909212288,4.42,76.7,10.99,1.47,10.17,31.17,266.0,68.50028466666667,91.297356,609.599998,7.9627700625,20.447239
330,Amaravati,2018-12-10,1.770095432417818,5.85,72.27,13.91,1.14,9.58,28.5,276.0,66.89718116666667,89.09184,785.7000088,7.530388675,20.721119
331,Amaravati,2018-12-11,1.387832755218611,5.59,72.19,17.31,1.23,11.7,29.51,218.0,63.64263166666667,87.96422,659.4000074,7.248245162500001,20.037485
332,Amaravati,2018-12-12,1.502649184599533,5.46,77.58,16.59,0.97,13.75,33.59,206.0,64.52542841666667,90.96728,470.7000073,8.199129241666666,20.883104
333,Amaravati,2018-12-14,1.4564842945023224,5.37,74.89,16.85,1.07,17.68,31.59,180.0,59.32438754166666,88.739685,554.4000037,8.509526424999999,19.242327
334,Amaravati,2018-12-15,1.6895040122538305,3.33,57.77,18.28,1.1,23.81,39.75,217.0,46.59678620833333,77.15731,1160.700047,11.578845854166666,23.023119
335,Amaravati,2018-12-16,0.9068708622974647,3.6,50.62,20.78,0.96,23.87,26.46,211.0,78.87370112500001,91.57305,2276.50006,13.83282995,32.36398
336,Amaravati,2018-12-17,-1.565348857680482,2.0,30.38,21.15,0.7,10.94,18.91,90.0,87.405553,93.08669,1669.400015,19.460844104166668,39.08778
337,Amaravati,2018-12-18,-1.7605779769107177,2.2,28.6,22.45,0.45,12.41,17.5,49.0,71.48681441666666,85.39095,1763.89999,12.061583145833334,23.828083
338,Amaravati,2018-12-19,-1.5035830517576072,4.77,39.69,23.12,0.67,44.59,19.12,46.0,80.28057829166667,95.15033,1758.399995,6.965671420833334,16.179987
339,Amaravati,2018-12-21,-0.26956838663434046,6.61,63.12,19.24,0.94,29.45,23.97,81.0,77.49512212500001,97.84491,572.4,6.675177775000001,19.469975
340,Amaravati,2018-12-22,-0.1782697854667459,3.65,55.65,17.93,1.17,13.62,27.34,89.0,78.03168483333333,98.76443,804.6999963,7.0476031625,20.523157
341,Amaravati,2018-12-23,0.82680018582503,2.86,46.47,20.01,1.0,12.32,32.68,136.0,76.63580083333333,96.939606,558.299991,6.956098120833333,19.453327
342,Amaravati,2018-12-24,1.275398200884872,5.55,67.51,19.51,1.34,42.75,29.16,199.0,77.94627025,98.459946,181.7999955,4.734508308333333,15.941944
343,Amaravati,2018-12-25,1.1745860930559984,13.43,77.45,19.49,1.16,20.19,24.79,221.0,77.3343145,98.76488,52.8000016,4.2409044,16.299694
344,Amaravati,2018-12-26,0.6132361028168279,12.45,69.63,18.65,1.08,13.32,24.73,178.0,76.596476625,99.38076,881.100017,7.841153075,20.140705
345,Amaravati,2018-12-28,0.6903118794261198,13.43,69.17,21.66,0.92,25.43,22.5,119.0,65.87397408333334,99.38774,824.4000125,6.666392399999999,30.633865
346,Amaravati,2018-12-29,1.0792817997040223,5.44,67.17,21.34,1.01,28.57,24.03,153.0,69.97765762499999,95.94125,404.0999947,6.934667816666667,16.394829
347,Amaravati,2018-12-30,1.4400641335902675,4.57,76.4,15.29,1.34,33.25,30.68,202.0,67.88721145833334,93.23455,80.3999991,6.90951015,19.06301
348,Amaravati,2018-12-31,0.92033381341984,4.24,74.24,15.82,1.1,40.52,28.79,191.0,59.60152170833334,90.4875,0.0,5.1999385125,17.581125
349,Amaravati,2019-01-01,1.0448605303018292,6.56,83.38,15.16,1.09,30.85,24.84,183.0,64.06431770833333,96.5404,95.3999998,4.287141015416666,15.978486
350,Amaravati,2019-01-02,2.1252283368121376,13.93,124.57,10.65,1.38,48.92,30.25,210.0,63.62590591666666,94.372894,52.2000021,4.770756445833333,12.641076
351,Amaravati,2019-01-03,3.173703516408473,35.59,140.17,8.7,1.24,42.26,20.87,304.0,73.19460454166666,99.68375,410.4000039,5.1046501875,17.414474
352,Amaravati,2019-01-04,2.436484315419325,9.48,106.1,9.27,1.43,15.29,26.24,312.0,69.645530375,98.45354,44.0999994,7.487698062500001,24.063513
353,Amaravati,2019-01-05,2.561640305646268,6.73,92.41,11.1,1.33,15.9,28.51,304.0,71.30128054166667,99.68698,368.0999945,7.584926229166666,23.708124
354,Amaravati,2019-01-06,2.4051356622076723,9.63,94.51,13.66,1.45,11.75,26.07,306.0,71.48482670833333,98.43464,86.39999639999999,7.561229587500001,21.479664
355,Amaravati,2019-01-07,2.6506781653673666,17.24,103.31,13.63,1.5,16.53,24.55,302.0,65.80404825000001,96.57561,0.0,5.637040979166667,17.447933
356,Amaravati,2019-01-08,2.6319329113157655,36.87,121.38,11.21,1.25,39.68,21.18,298.0,54.297085458333335,98.44472,196.2,7.598617991666667,23.686249
357,Amaravati,2019-01-09,2.2897788360570286,12.68,121.94,10.39,0.86,66.39,27.23,274.0,54.67956949999999,96.30024,12.6000002,5.600764833333333,17.462782
358,Amaravati,2019-01-10,2.3338097137142984,14.96,113.39,7.38,0.78,9.43,20.07,270.0,69.24478516666666,99.37628,784.8999902,5.130795429166667,20.26899
359,Amaravati,2019-01-11,2.4070446837544694,11.17,100.16,8.62,0.96,10.56,24.73,302.0,67.65974141666666,97.249146,431.9999826,6.097546533333333,22.493519
360,Amaravati,2019-01-12,1.5556893408476993,5.83,71.61,15.19,0.5,10.52,24.22,257.0,64.18880545833333,94.79837,493.8000161,7.57769545,21.710716
361,Amaravati,2019-01-13,1.2966613495928145,4.86,57.32,17.36,0.64,12.33,25.51,212.0,67.66657966666666,97.22317,314.999999,7.534850329166667,20.592503
362,Amaravati,2019-01-14,2.0792895465662373,2.91,58.43,17.38,0.44,12.91,26.84,256.0,66.31984241666667,99.37436,141.8999976,5.060263320833333,22.35481
363,Amaravati,2019-01-15,2.2558584442953302,5.68,60.37,17.46,1.02,26.39,21.83,301.0,63.203922,97.83432,188.4,5.743744400000001,14.84318
364,Amaravati,2019-01-16,1.7565670747635116,3.49,50.62,17.97,0.7,6.49,24.73,274.0,68.90067358333333,96.93731,394.4999927,5.952354079166667,24.442911
365,Amaravati,2019-01-17,2.1116971223228287,3.46,58.6,16.97,0.82,13.73,24.69,262.0,68.90605708333334,98.454704,116.0999993,5.723314520833333,23.933907
366,Amaravati,2019-01-18,1.7890955305584355,5.64,63.17,18.79,0.8,26.75,21.59,287.0,68.654885625,98.46053,223.4999999,5.230995025,23.051247
367,Amaravati,2019-01-19,1.9114690755172015,13.44,61.22,22.53,0.72,11.71,23.64,262.0,65.01131820833334,98.15025,147.9000012,5.342354420833334,20.08916
368,Amaravati,2019-01-20,1.514796540032188,17.23,71.77,17.22,0.91,16.0,22.52,242.0,69.07371125,97.23982,180.0000024,5.005674175,19.917469
369,Amaravati,2019-01-21,1.189885329440359,7.53,64.26,18.38,0.55,14.8,25.31,204.0,67.70571454166667,97.54501,367.8000077,7.051182062500001,25.305208
370,Amaravati,2019-01-22,1.665126912700177,20.01,60.14,20.43,0.85,13.57,24.82,230.0,68.71166016666668,99.37769,535.0000008,8.776090833333333,25.068514
371,Amaravati,2019-01-23,0.3747789030436518,4.15,49.18,21.17,0.55,13.17,28.15,171.0,68.52536104166667,96.636894,308.9999882,8.351314095833333,24.280659
372,Amaravati,2019-01-24,0.277031828090084,6.36,43.14,20.36,0.87,11.48,20.37,113.0,67.99074608333333,97.27171,596.0999973,8.1113960625,26.405453
373,Amaravati,2019-01-25,-0.8014850336524773,3.87,38.2,21.38,0.72,12.19,17.24,96.0,68.39501095833333,96.66444,554.3999951000001,13.059891183333333,32.058197
374,Amaravati,2019-01-26,-1.4428405744541484,2.65,22.75,22.92,0.38,8.37,19.39,56.0,63.628143,89.583176,1076.100022,11.631495504166669,24.985659
375,Amaravati,2019-01-27,-1.1060941550808485,2.38,27.55,22.29,0.44,11.04,19.68,48.0,78.83135270833334,94.97239,1512.600026,6.9790446875,16.923828
376,Amaravati,2019-01-28,-0.3759477211800414,5.29,55.79,17.58,1.28,15.66,20.15,91.0,90.11116704166666,96.03621,1671.800036,6.2835869,16.171976
377,Amaravati,2019-01-29,-0.1315109488579284,5.5,56.1,17.76,0.98,27.99,25.38,96.0,63.69402054166667,98.45354,155.099997,9.969065166666669,29.07989
378,Amaravati,2019-01-30,-0.12959696079836636,5.98,65.34,17.61,1.02,26.84,36.53,111.0,64.17903970833333,96.04504,99.299999,5.953121841666667,21.385939
379,Amaravati,2019-01-31,1.038745391149154,5.14,71.78,12.16,1.39,15.58,47.94,143.0,70.20094495833334,94.55078,742.0000107,9.866120825,23.557316
380,Amaravati,2019-02-01,0.3082268912325268,5.4,68.18,15.31,1.06,13.42,47.46,141.0,66.16939475,95.126816,289.5000097,5.990062058333333,19.576189
381,Amaravati,2019-02-02,0.6651479641949545,29.13,85.01,14.32,1.15,10.68,40.2,130.0,67.65017704166667,96.92,395.100003,5.119713358333334,16.808569
382,Amaravati,2019-02-03,0.7892523751596614,6.08,69.13,13.58,1.27,17.71,48.7,149.0,67.07680495833334,96.35388,630.900005,8.124691387499999,21.67487
383,Amaravati,2019-02-04,0.7208460005017917,3.04,61.14,15.38,1.11,16.63,62.74,150.0,62.7688675,96.05975,268.200012,7.4892824875,20.26899
384,Amaravati,2019-02-05,1.0786012316187257,13.08,83.44,14.61,1.58,12.92,43.18,159.0,66.2009145,98.16141,353.7000084,6.311261145,21.629978
385,Amaravati,2019-02-06,1.0335397497084455,15.23,74.7,10.83,1.03,18.7,37.16,178.0,64.59245866666667,98.16486,68.999998,6.748366504166667,25.210283
386,Amaravati,2019-02-07,0.7220828520848763,7.69,25.85,10.97,0.74,12.37,32.23,159.0,66.61818395833333,97.56249,330.8999957,11.0367844875,26.727423
387,Amaravati,2019-02-08,0.038727724791231474,2.61,16.37,17.41,0.76,8.47,38.97,126.0,63.68286708333333,92.08245,682.7999929,8.294418091666666,18.0
388,Amaravati,2019-02-09,0.5553241739456027,6.38,23.26,16.81,0.86,16.7,34.16,115.0,59.58602595833333,89.88452,854.1999881,5.5597786375,21.26744
389,Amaravati,2019-02-10,0.6142410596996664,1.02,16.86,13.91,0.52,10.21,32.14,136.0,57.061508583333335,90.70157,357.5999919,7.804201849999999,23.979893
390,Amaravati,2019-02-11,0.6302224937820218,3.19,17.12,16.46,0.66,10.22,39.91,131.0,67.69177475,90.427086,560.9999957,10.1142937,24.216522
391,Amaravati,2019-02-12,0.4997015042558686,4.03,26.18,13.97,0.66,9.84,39.63,137.0,67.21130620833334,95.46246,534.5999906,7.7154847125,27.792374
392,Amaravati,2019-02-13,0.8147770879202397,3.01,28.42,14.9,0.74,10.43,41.96,121.0,64.33517833333333,97.86186,56.9999996,6.460576570833333,24.798225
393,Amaravati,2019-02-14,0.6693313047954842,15.49,35.52,16.42,0.84,9.78,37.99,157.0,63.940531666666665,98.77927,394.000001,7.729523391666667,22.238562
394,Amaravati,2019-02-15,0.13733591367071196,2.29,22.82,16.94,0.7,6.98,40.95,116.0,65.54240237500001,97.273735,475.5000059,11.008807304166666,25.210283
395,Amaravati,2019-02-16,-0.7979644641744827,2.59,15.97,14.52,0.55,7.78,32.91,87.0,67.8475555,97.280846,615.2999951,10.447121941666667,26.368616
396,Amaravati,2019-02-17,-0.9046753313573609,1.38,13.31,12.92,0.54,13.52,27.85,58.0,68.02368683333333,95.30162,668.099999,7.183142987499999,19.386593
397,Amaravati,2019-02-18,-0.6876406652102723,7.55,17.35,10.31,0.59,12.99,24.83,74.0,69.088742375,96.46813,657.9000048,6.910942908333333,20.12461
398,Amaravati,2019-02-19,-0.8484696894906082,8.59,17.16,11.98,0.72,10.51,19.85,90.0,70.781703875,93.36307,1026.299992,9.646439858333332,22.97522
399,Amaravati,2019-02-20,-0.8487818496716135,7.19,15.26,9.84,0.58,10.5,24.21,61.0,67.24910566666667,98.48524,446.9999925,10.508044470833331,24.20314
400,Amaravati,2019-02-21,-0.35632989880287497,18.66,21.18,9.69,0.72,8.3,27.25,96.0,65.2294285,94.0891,288.8999921,7.005208158333333,26.903828
401,Amaravati,2019-02-22,-0.2607825640326414,26.53,25.18,10.43,0.64,14.78,30.4,96.0,54.634427,98.49371,124.199998,6.318911029166667,24.967499
402,Amaravati,2019-02-23,0.3531498955847793,43.76,28.73,9.94,0.8,9.67,31.72,126.0,43.74564120833333,82.35903,0.0,8.262568016666668,26.27753
403,Amaravati,2019-02-24,0.01587261358115233,18.77,24.64,13.1,0.53,14.5,35.13,131.0,54.19502395833334,92.40969,5.1000001,11.8237619875,30.703587
404,Amaravati,2019-02-25,-0.6149342622094205,3.59,18.86,14.69,0.51,13.5,30.89,95.0,63.814900083333335,97.628716,410.0999958,12.341474895833334,28.119204
405,Amaravati,2019-02-26,-1.158423650015312,3.89,12.56,11.9,0.46,11.27,19.85,62.0,63.61309058333333,89.48506,1032.900016,13.2986601875,28.916763
406,Amaravati,2019-02-27,-1.4648879085073112,2.82,8.15,9.17,0.4,10.43,23.58,64.0,65.311195,85.77657,786.5999995,11.668353866666664,25.812277
407,Amaravati,2019-02-28,-1.2219488396791236,3.23,13.32,9.1,0.56,15.85,25.36,60.0,73.15807095833334,95.30853,787.1999890000001,8.688606875,20.674158
408,Amaravati,2019-03-01,-0.9908486242141148,2.49,9.07,11.97,0.52,11.04,33.63,101.0,71.33269366666667,94.46075,910.5,10.660067083333333,27.36947
409,Amaravati,2019-03-02,-1.1453819635011597,2.9,8.11,10.79,0.44,8.55,27.48,63.0,67.44207941666666,89.704956,587.399991,10.590382191666668,22.104116
410,Amaravati,2019-03-03,-1.1350272224948474,5.46,12.0,11.3,0.43,5.49,23.63,57.0,66.30953258333334,92.17345,455.6999955,9.4766568,20.929594
411,Amaravati,2019-03-04,-1.1816782630776825,2.9,10.62,11.85,0.41,11.52,19.77,54.0,66.953891125,90.3275,447.2999968,13.235653154166668,26.427528
412,Amaravati,2019-03-05,-0.6479985877369013,3.11,13.02,12.13,0.5,14.74,33.17,61.0,65.76034270833334,96.47847,318.3000064,10.640913125,25.171696
413,Amaravati,2019-03-06,0.09117884692126829,2.37,16.7,12.82,0.69,15.37,44.06,120.0,67.530884625,98.52474,785.9999968,4.64205211125,23.441502
414,Amaravati,2019-03-07,-0.3756659483792614,1.68,13.22,13.14,0.57,11.6,44.93,105.0,68.76307075,92.87397,522.9000032,10.211064608333333,22.065973
415,Amaravati,2019-03-08,-1.2670474910083367,2.15,8.68,11.34,0.62,10.98,31.2,92.0,68.08868933333333,94.8024,582.0000014,8.23294225,20.598795
416,Amaravati,2019-03-09,-1.2788601898766365,2.82,9.92,11.03,0.69,12.43,29.66,86.0,67.22800266666667,92.80718,489.5999941,11.5302536375,22.086521
417,Amaravati,2019-03-10,-1.4506339900010083,4.02,8.02,9.45,0.35,12.07,22.33,56.0,65.600955875,95.58952,500.0999801,10.865386291666669,25.282152
418,Amaravati,2019-03-11,-1.3741746562866732,2.6,8.45,8.86,0.53,14.06,22.67,78.0,65.92112716666666,96.74149,379.20000254,11.716225654166664,24.503809
419,Amaravati,2019-03-12,-0.6407643666421189,5.03,15.67,9.74,0.41,13.33,27.15,74.0,62.14828975,93.59956,672.3000103,11.2960304375,24.187069
420,Amaravati,2019-03-13,-0.37327968159313085,4.4,17.4,11.1,0.4,9.21,31.25,97.0,58.04878845833333,94.98159,369.300001,12.259421083333336,24.905132
421,Amaravati,2019-03-14,0.0518679944034338,14.09,24.88,9.4,0.45,8.16,27.19,107.0,53.45514466666666,97.02502,471.3000168,10.250792358333332,26.121714
422,Amaravati,2019-03-15,0.07179776398871679,6.29,19.29,9.87,0.64,11.35,29.47,130.0,57.97009941666667,97.010666,3.5999998,11.868961820833334,26.079508
423,Amaravati,2019-03-16,-0.24150326930424865,4.18,14.19,10.37,0.46,7.42,22.03,110.0,62.563702291666665,97.60396,4.8000001,10.934614283333334,25.537172
424,Amaravati,2019-03-17,-0.34338580819700076,6.5,14.86,11.63,0.58,7.89,28.04,98.0,62.35084625,95.56357,103.4999979,10.6195074125,30.173496
425,Amaravati,2019-03-18,-0.972643712812949,7.47,13.59,7.71,0.56,10.99,21.12,101.0,60.20853925,94.07829,100.4999998,13.652863183333332,28.1169
426,Amaravati,2019-03-19,-1.1605320692043677,2.18,9.6,6.44,0.68,9.51,29.78,85.0,61.511252125,88.62454,390.9000003,10.646810904166667,27.067116
427,Amaravati,2019-03-20,-1.1389543970753035,2.04,7.75,7.63,0.7,9.14,32.42,85.0,65.02291433333333,90.25846,343.1999957,13.065584791666666,27.047956
428,Amaravati,2019-03-21,-1.2835280919395582,1.13,6.24,7.09,0.5,7.63,36.81,60.0,61.44317945833333,93.317375,343.1999993,12.504287687500002,23.688984
429,Amaravati,2019-03-22,-1.1339442280731482,2.86,12.03,5.6,0.53,10.27,29.46,56.0,60.530531583333335,91.09596,641.2000043,10.237583925,21.605999
430,Amaravati,2019-03-23,-1.0004767630593714,9.37,14.63,5.75,0.53,8.61,29.24,67.0,62.40004675,93.631905,376.7999911,8.580900487500001,23.510508
431,Amaravati,2019-03-24,-1.3010974686115926,2.41,8.02,6.06,0.47,9.11,29.02,79.0,63.10834104166667,89.78861,527.0999976,9.773650954166667,23.510508
432,Amaravati,2019-03-25,-1.3329652494319217,2.89,10.15,5.53,0.5,13.84,21.8,45.0,60.87703295833333,95.027245,383.4,8.776399070833333,29.784426
433,Amaravati,2019-03-26,-1.2072880354483613,3.09,9.93,5.76,0.49,10.38,21.95,53.0,62.81026745833333,95.88873,363.6999965,11.145101475,26.27753
434,Amaravati,2019-03-27,-1.0406866325494701,2.23,10.84,7.15,0.54,12.07,32.91,69.0,61.491059541666665,93.87583,313.1999963,10.3989247625,26.072052
435,Amaravati,2019-03-28,-0.8617918809937705,3.41,12.49,6.62,0.54,12.69,28.07,65.0,59.346695833333335,93.6296,385.19999724,7.5078578625,22.55106
436,Amaravati,2019-03-29,-0.9861589864549047,2.56,9.81,6.81,0.45,8.19,30.44,78.0,62.155204,97.05993,282.599997,8.8318373875,24.858253
437,Amaravati,2019-03-30,-0.9580333885161809,1.74,9.49,8.36,0.56,17.06,42.66,83.0,62.33117841666667,93.08597,244.4999983,12.544803604166669,26.124195
438,Amaravati,2019-03-31,-0.7291661439199127,1.11,9.26,7.66,0.58,16.56,34.64,64.0,59.64822875,91.24065,274.1999977,11.987585625,25.600533
439,Amaravati,2019-04-01,-0.6639150682927465,1.55,7.48,7.56,0.69,12.4,38.42,102.0,61.298588375,96.79136,360.9000071,12.543714375,27.103
440,Amaravati,2019-04-02,-0.8983296735547837,1.54,8.62,6.27,0.71,14.7,31.67,92.0,62.302782375,96.78429,389.1,11.732653558333332,23.587555
441,Amaravati,2019-04-03,-1.2805004820455392,1.4,5.59,6.03,0.48,9.15,25.97,58.0,64.27724491666667,95.61847,379.8000009,12.416308104166667,24.149532
442,Amaravati,2019-04-04,-1.4834667420397059,3.77,7.21,5.55,0.64,10.24,20.32,76.0,63.461402625000005,96.75348,274.4999953,12.946829941666666,26.111792
443,Amaravati,2019-04-05,-1.2554433350611185,3.12,6.06,5.8,0.67,13.03,28.03,78.0,64.08443458333333,96.779594,468.0,9.537120308333334,26.717722
444,Amaravati,2019-04-06,-1.045819791267721,2.2,5.25,6.21,0.62,12.96,40.3,91.0,57.95016433333333,96.78668,200.1000034,10.472180141666668,25.050413
445,Amaravati,2019-04-07,-1.1854037173652296,1.42,7.03,4.36,0.76,10.88,38.75,124.0,63.428728750000005,94.250114,515.7000024,12.526014229166668,26.405453
446,Amaravati,2019-04-08,-1.5495344324209708,1.45,4.2,4.21,0.57,12.69,22.15,75.0,62.8072645,91.79066,578.3999881,13.045575791666666,23.933907
447,Amaravati,2019-04-09,-1.353267592157733,1.56,4.48,4.22,0.63,10.9,26.79,73.0,64.984745125,93.71399,683.7000045999999,12.5886,23.411074
448,Amaravati,2019-04-10,-1.4586563216447161,1.14,3.14,4.47,0.61,8.92,39.57,101.0,63.40438745833333,97.07715,509.9999898,10.93414165,25.050413
449,Amaravati,2019-04-11,-1.5101979595926085,0.46,2.04,3.7,0.4,13.09,33.05,64.0,61.21655795833333,97.36217,263.9999997,8.945006420833334,24.014996
450,Amaravati,2019-04-12,-1.3724139641445015,2.53,5.32,3.95,0.58,14.02,30.87,80.0,61.26746779166667,93.70948,475.2000027,8.674697454166667,24.18707
451,Amaravati,2019-04-13,-0.6811066382193122,2.4,9.61,3.98,0.39,11.84,46.66,85.0,59.93349645833334,96.22326,403.4999899,10.986496325,25.671307
452,Amaravati,2019-04-14,-1.3221866270149158,1.12,6.04,3.86,0.36,14.45,28.78,80.0,62.666747750000006,97.06533,346.1999968,11.6814470625,28.467329
453,Amaravati,2019-04-15,-0.9509354811823765,1.94,11.38,3.49,0.64,18.42,19.94,84.0,56.287930625,97.939964,277.2000001,12.8073257875,27.047956
454,Amaravati,2019-04-16,-0.7751879246876159,2.19,20.61,4.81,0.65,22.54,20.53,79.0,56.494329541666666,96.48366,282.5999942,9.8811929375,28.241077
455,Amaravati,2019-04-17,-0.5203134478970305,2.19,17.13,7.6,0.54,15.71,25.28,91.0,56.252860875,89.92107,302.9999953,12.422601083333332,23.499481
456,Amaravati,2019-04-18,-1.1469979572905915,2.65,13.78,6.54,0.51,10.6,26.51,79.0,62.171871,88.07632,673.5,12.244569808333331,24.606731
457,Amaravati,2019-04-19,-1.547162010334253,3.35,13.27,7.05,0.59,12.58,26.46,82.0,61.54072233333333,84.85007,583.7999910999999,11.126614308333332,24.18707
458,Amaravati,2019-04-20,-1.5982161893952855,2.81,12.29,4.58,0.35,17.07,24.65,45.0,62.22771620833333,85.83712,526.2000005,13.109356125,23.688984
459,Amaravati,2019-04-21,-1.607890629408477,1.48,12.59,3.34,0.32,21.81,28.75,41.0,63.05271245833333,86.865074,741.2999990000001,9.9392568125,22.38378
460,Amaravati,2019-04-22,-0.9220940153846534,2.29,19.85,4.32,0.48,23.3,39.42,78.0,59.95562908333333,89.40678,372.6000075,7.735169029166666,26.552288
461,Amaravati,2019-04-23,-0.2173371029714365,8.38,29.05,3.97,0.58,16.03,23.73,124.0,66.32590116666667,96.52708,419.4000101,8.7864676625,21.67487
462,Amaravati,2019-04-24,-1.1850667110905797,2.68,18.08,4.04,0.48,12.66,27.14,73.0,57.81835291666667,92.35908,460.7999971,9.883595333333334,24.482647
463,Amaravati,2019-04-25,-0.688796155884251,4.67,18.74,6.85,0.48,12.78,25.81,71.0,59.398119666666666,85.72484,376.5000023,11.447421620833332,23.157824
464,Amaravati,2019-04-26,-0.7444554608085668,2.79,18.31,8.01,0.51,8.71,34.54,79.0,59.72474616666667,88.35506,838.0000183,11.5526988125,24.798225
465,Amaravati,2019-04-27,-0.9393083081972793,1.97,16.88,5.65,0.66,16.4,34.16,78.0,61.024183375,86.62211,908.200012,13.467303145833334,28.449112
466,Amaravati,2019-04-28,-1.372243631951412,2.16,15.11,4.67,0.42,13.67,23.72,57.0,60.97500883333333,89.421585,755.700025,12.628697895833334,25.501621
467,Amaravati,2019-04-29,-1.5002388493541696,2.1,15.46,4.07,0.31,12.72,23.43,46.0,62.61914854166667,88.9008,819.000004,12.3207208125,28.48326
468,Amaravati,2019-04-30,-1.1374629820251998,1.99,19.23,4.84,0.4,13.57,35.2,58.0,56.801424958333335,89.18725,966.100009,8.005480495833334,24.408424
469,Amaravati,2019-05-01,-0.6007080872212297,2.87,23.54,3.53,0.64,26.8,38.05,83.0,56.591531,78.79714,1255.700042,8.264432470833333,22.782625
470,Amaravati,2019-05-02,-0.16254618760662734,1.76,27.29,3.52,0.98,16.06,56.99,109.0,52.13963566666666,72.10467,864.000048,7.747160016666666,28.817993
471,Amaravati,2019-05-03,1.3376934933877298,3.54,35.92,5.61,0.78,16.59,58.87,148.0,36.104591416666665,86.2342,798.600038,11.940514916666666,25.872456
472,Amaravati,2019-05-04,0.5340999425334273,1.17,22.32,7.12,0.53,16.97,67.99,158.0,37.724442125,83.15084,622.5000131,10.262341883333333,23.933907
473,Amaravati,2019-05-05,0.31950285144263385,1.12,23.24,6.0,0.52,15.33,69.15,146.0,38.8452825,69.399086,147.6000052,11.084158475,25.071096
474,Amaravati,2019-05-06,0.2855905230612344,1.53,20.22,7.92,0.64,22.25,68.43,133.0,51.717305083333336,86.17281,404.7000093,9.736825015416668,27.776047
475,Amaravati,2019-05-07,0.16108734387165463,1.14,18.58,7.81,0.44,13.03,51.98,122.0,56.773961875,84.49613,1325.800039,10.0519375875,33.851486
476,Amaravati,2019-05-08,0.5363496690558694,0.95,26.89,4.26,0.77,25.9,73.55,126.0,46.49470958333333,84.490906,1053.600033,8.812779620833334,29.16
477,Amaravati,2019-05-09,-0.12182425316855697,1.4,24.31,5.75,0.7,30.4,74.3,131.0,44.26107566666667,79.22447,859.5000223,8.282329683333334,26.64
478,Amaravati,2019-05-10,-0.01595041450500896,1.63,19.79,7.06,0.63,19.26,54.72,124.0,53.602654666666666,82.79253,689.700033,11.904152295833336,25.959969
479,Amaravati,2019-05-11,-0.383359418307549,1.74,19.29,6.98,0.59,17.83,49.82,106.0,61.716155541666666,85.16269,626.4000077000001,13.853895575,23.73271
480,Amaravati,2019-05-15,-0.5196438676761442,1.7,19.98,6.69,0.7,24.2,42.21,109.0,57.94626645833333,87.66501,497.100002,12.840521833333334,24.569832
481,Amaravati,2019-05-16,-0.2900293265315915,1.93,20.32,4.91,0.53,21.47,43.36,92.0,60.135073125,87.41979,493.2000083,10.797993575,24.717085
482,Amaravati,2019-05-17,-0.25576530531013736,2.0,21.71,5.96,0.67,24.72,42.13,88.0,60.44065066666667,89.762474,421.5000027,10.412630970833334,23.110207
483,Amaravati,2019-05-18,-0.4890718029646554,0.8,17.33,4.32,0.47,17.09,44.47,95.0,58.64256241666666,85.93852,483.6000094,10.606415619583332,25.417631
